goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
14.408,15.766,17.367,16.594,17.639
14.308,15.674,17.323,16.509,17.631
14.208,15.581,17.275,16.422,17.619
14.109,15.487,17.224,16.332,17.604
14.009,15.392,17.171,16.241,17.587
13.909,15.297,17.114,16.149,17.566
13.809,15.2,17.054,16.057,17.541
13.709,15.104,16.99,15.965,17.514
13.609,15.006,16.92,15.873,17.482
13.509,14.906,16.847,15.783,17.447
13.409,14.807,16.77,15.693,17.409
13.309,14.707,16.689,15.605,17.368
13.209,14.607,16.606,15.517,17.324
13.109,14.507,16.521,15.43,17.277
13.009,14.407,16.433,15.342,17.227
12.909,14.307,16.344,15.253,17.174
12.809,14.207,16.254,15.162,17.118
12.709,14.107,16.162,15.071,17.059
12.609,14.007,16.071,14.978,16.997
12.509,13.908,15.981,14.886,16.93
12.409,13.808,15.891,14.793,16.859
12.309,13.709,15.801,14.701,16.784
12.209,13.609,15.712,14.608,16.705
12.109,13.509,15.623,14.516,16.623
12.009,13.409,15.534,14.424,16.539
11.909,13.309,15.446,14.332,16.453
11.809,13.209,15.356,14.24,16.364
11.709,13.11,15.264,14.148,16.274
11.609,13.011,15.172,14.057,16.182
11.509,12.912,15.079,13.965,16.091
11.409,12.814,14.984,13.872,16.0
11.309,12.717,14.891,13.778,15.909
11.209,12.619,14.797,13.683,15.819
11.109,12.521,14.703,13.587,15.729
11.009,12.423,14.61,13.49,15.639
10.909,12.324,14.517,13.393,15.55
10.809,12.225,14.424,13.295,15.46
10.709,12.125,14.331,13.196,15.371
10.609,12.026,14.238,13.097,15.28
10.509,11.926,14.146,12.999,15.188
10.409,11.826,14.054,12.901,15.094
10.309,11.726,13.962,12.803,15.0
10.209,11.626,13.869,12.706,14.905
10.109,11.526,13.774,12.609,14.811
10.009,11.426,13.679,12.511,14.717
9.909,11.327,13.582,12.413,14.623
9.809,11.227,13.485,12.314,14.529
9.709,11.128,13.387,12.215,14.436
9.609,11.029,13.289,12.116,14.342
9.509,10.93,13.191,12.017,14.249
9.409,10.83,13.092,11.918,14.156
9.309,10.73,12.994,11.819,14.063
9.209,10.63,12.896,11.719,13.97
9.109,10.53,12.798,11.62,13.876
9.009,10.431,12.702,11.52,13.782
8.909,10.331,12.604,11.421,13.686
8.809,10.232,12.507,11.322,13.589
8.709,10.132,12.409,11.223,13.49
8.609,10.032,12.311,11.124,13.392
8.509,9.932,12.213,11.025,13.292
8.409,9.832,12.114,10.926,13.193
8.309,9.732,12.015,10.827,13.094
8.209,9.632,11.916,10.728,12.994
8.109,9.532,11.817,10.63,12.896
8.009,9.432,11.718,10.532,12.798
7.909,9.332,11.619,10.434,12.701
7.809,9.232,11.519,10.336,12.604
7.709,9.132,11.42,10.238,12.506
7.609,9.032,11.321,10.139,12.409
7.509,8.932,11.221,10.04,12.311
7.409,8.832,11.122,9.94,12.212
7.309,8.732,11.023,9.84,12.114
7.209,8.632,10.924,9.74,12.015
7.109,8.533,10.825,9.64,11.916
7.009,8.433,10.727,9.54,11.817
6.909,8.333,10.629,9.44,11.718
6.809,8.233,10.531,9.341,11.619
6.709,8.134,10.434,9.242,11.52
6.609,8.034,10.337,9.144,11.421
6.509,7.935,10.239,9.046,11.321
6.409,7.835,10.141,8.948,11.222
6.309,7.735,10.042,8.85,11.123
6.209,7.635,9.942,8.751,11.024
6.109,7.535,9.843,8.652,10.925
6.009,7.435,9.743,8.552,10.826
5.909,7.335,9.643,8.453,10.728
5.809,7.235,9.543,8.353,10.63
5.709,7.135,9.443,8.253,10.532
5.609,7.036,9.344,8.153,10.434
5.509,6.936,9.245,8.053,10.337
5.409,6.837,9.146,7.953,10.24
5.309,6.737,9.049,7.853,10.141
5.209,6.638,8.951,7.753,10.043
5.109,6.538,8.852,7.654,9.943
5.009,6.438,8.754,7.554,9.844
4.909,6.338,8.655,7.455,9.744
4.809,6.238,8.555,7.356,9.644
4.709,6.138,8.456,7.257,9.545
4.609,6.038,8.356,7.158,9.445
4.509,5.938,8.256,7.06,9.346
4.409,5.838,8.156,6.962,9.247
4.309,5.739,8.056,6.865,9.148
4.209,5.639,7.956,6.767,9.051
4.109,5.539,7.856,6.671,8.953
4.009,5.44,7.756,6.573,8.855
3.909,5.34,7.657,6.475,8.756
3.809,5.24,7.557,6.376,8.657
3.709,5.14,7.458,6.277,8.557
3.609,5.04,7.359,6.177,8.458
3.509,4.94,7.26,6.077,8.358
3.409,4.84,7.161,5.977,8.258
3.309,4.74,7.063,5.877,8.158
3.209,4.64,6.965,5.778,8.058
3.109,4.54,6.868,5.678,7.958
3.009,4.441,6.771,5.579,7.858
2.909,4.341,6.675,5.48,7.759
2.809,4.241,6.578,5.382,7.659
2.709,4.141,6.48,5.283,7.56
2.609,4.041,6.381,5.183,7.46
2.509,3.941,6.282,5.084,7.361
2.409,3.841,6.182,4.984,7.263
2.309,3.742,6.083,4.885,7.164
2.209,3.643,5.983,4.785,7.066
2.109,3.543,5.883,4.685,6.969
2.009,3.443,5.783,4.585,6.872
1.909,3.343,5.683,4.485,6.775
1.809,3.243,5.584,4.385,6.679
1.709,3.143,5.486,4.285,6.582
1.609,3.044,5.387,4.185,6.484
1.509,2.944,5.288,4.086,6.386
1.409,2.844,5.188,3.986,6.286
1.309,2.744,5.089,3.887,6.187
1.209,2.644,4.989,3.788,6.087
1.109,2.544,4.89,3.689,5.987
1.009,2.444,4.79,3.59,5.887
0.909,2.344,4.69,3.492,5.787
0.818,2.244,4.59,3.395,5.687
0.736,2.144,4.49,3.297,5.588
0.663,2.044,4.39,3.201,5.49
0.596,1.945,4.29,3.105,5.391
0.537,1.845,4.19,3.008,5.292
0.483,1.745,4.09,2.91,5.193
0.435,1.645,3.991,2.812,5.093
0.391,1.545,3.892,2.714,4.994
0.352,1.445,3.793,2.615,4.894
0.317,1.351,3.694,2.515,4.794
0.285,1.263,3.595,2.416,4.694
0.257,1.179,3.497,2.316,4.594
0.231,1.1,3.399,2.216,4.494
0.208,1.027,3.302,2.116,4.394
0.187,0.957,3.206,2.019,4.294
0.168,0.892,3.11,1.926,4.194
0.152,0.832,3.014,1.835,4.095
0.136,0.775,2.918,1.747,3.995
0.123,0.723,2.823,1.661,3.896
0.111,0.674,2.727,1.579,3.797
21.192,20.721,18.891,19.912,17.824
21.288,20.774,18.98,19.982,17.921
21.38,20.83,19.066,20.051,18.017
21.469,20.89,19.151,20.12,18.112
21.552,20.955,19.232,20.188,18.208
21.63,21.023,19.311,20.256,18.302
21.701,21.094,19.388,20.324,18.397
21.765,21.168,19.462,20.393,18.49
21.822,21.244,19.534,20.462,18.581
21.87,21.321,19.606,20.533,18.671
21.91,21.399,19.678,20.604,18.76
21.941,21.477,19.751,20.676,18.847
21.963,21.556,19.824,20.748,18.932
21.975,21.633,19.898,20.82,19.016
21.978,21.709,19.972,20.892,19.098
21.971,21.783,20.046,20.964,19.179
21.954,21.854,20.121,21.035,19.258
21.929,21.925,20.196,21.107,19.335
21.894,21.995,20.271,21.179,19.41
21.85,22.063,20.347,21.251,19.484
21.798,22.128,20.424,21.323,19.556
21.738,22.187,20.501,21.394,19.629
21.671,22.238,20.579,21.464,19.702
21.599,22.282,20.656,21.533,19.777
21.521,22.319,20.733,21.601,19.852
21.44,22.349,20.809,21.665,19.928
21.355,22.371,20.885,21.724,20.005
21.268,22.386,20.96,21.778,20.082
21.178,22.394,21.034,21.828,20.16
21.087,22.395,21.107,21.873,20.238
20.994,22.389,21.179,21.913,20.317
20.899,22.376,21.25,21.949,20.396
20.804,22.357,21.32,21.98,20.475
20.708,22.33,21.389,22.007,20.554
20.611,22.297,21.457,22.029,20.633
20.514,22.256,21.524,22.048,20.71
20.416,22.209,21.59,22.063,20.787
20.317,22.153,21.652,22.073,20.863
20.219,22.089,21.709,22.08,20.938
20.12,22.019,21.762,22.083,21.012
20.021,21.943,21.81,22.083,21.085
19.922,21.862,21.854,22.079,21.157
19.822,21.777,21.894,22.071,21.228
19.723,21.689,21.929,22.06,21.297
19.623,21.597,21.96,22.044,21.366
19.524,21.502,21.987,22.021,21.433
19.424,21.406,22.01,21.991,21.5
19.324,21.309,22.03,21.954,21.565
19.224,21.212,22.045,21.909,21.627
19.125,21.115,22.057,21.857,21.684
19.025,21.018,22.065,21.799,21.737
18.925,20.92,22.069,21.736,21.786
18.825,20.822,22.07,21.667,21.83
18.725,20.723,22.068,21.594,21.87
18.625,20.625,22.062,21.517,21.907
18.525,20.526,22.052,21.437,21.939
18.425,20.428,22.038,21.353,21.967
18.325,20.329,22.016,21.267,21.991
18.225,20.23,21.987,21.18,22.012
18.125,20.13,21.95,21.092,22.029
18.025,20.031,21.905,21.003,22.042
17.925,19.932,21.853,20.914,22.051
17.825,19.832,21.794,20.823,22.058
17.725,19.732,21.73,20.733,22.06
17.625,19.633,21.66,20.641,22.059
17.525,19.533,21.585,20.55,22.055
17.425,19.433,21.506,20.457,22.046
17.325,19.333,21.424,20.364,22.034
17.225,19.233,21.339,20.271,22.014
17.125,19.134,21.253,20.176,21.985
17.025,19.034,21.166,20.081,21.949
16.925,18.934,21.079,19.985,21.905
16.825,18.834,20.99,19.89,21.853
16.725,18.734,20.901,19.793,21.794
16.625,18.634,20.811,19.697,21.729
16.525,18.534,20.721,19.6,21.658
16.425,18.434,20.63,19.503,21.582
16.325,18.334,20.538,19.406,21.503
16.225,18.234,20.445,19.308,21.42
16.125,18.134,20.352,19.21,21.334
16.025,18.034,20.259,19.112,21.247
15.925,17.934,20.164,19.014,21.159
15.825,17.834,20.069,18.916,21.071
15.725,17.734,19.974,18.818,20.982
15.625,17.634,19.878,18.719,20.892
15.525,17.534,19.782,18.62,20.801
15.425,17.434,19.685,18.521,20.71
15.325,17.334,19.589,18.423,20.619
15.225,17.234,19.492,18.324,20.527
15.125,17.134,19.395,18.224,20.434
15.025,17.034,19.297,18.125,20.341
14.925,16.934,19.2,18.026,20.247
14.825,16.834,19.102,17.927,20.152
14.725,16.734,19.004,17.827,20.057
14.625,16.634,18.906,17.728,19.962
14.525,16.534,18.808,17.628,19.866
14.425,16.434,18.71,17.529,19.77
14.325,16.334,18.611,17.429,19.674
14.225,16.234,18.513,17.33,19.577
14.125,16.134,18.414,17.23,19.48
14.025,16.034,18.316,17.13,19.383
13.925,15.934,18.217,17.031,19.286
13.825,15.834,18.118,16.931,19.189
13.725,15.734,18.019,16.831,19.092
13.625,15.634,17.92,16.732,18.994
13.525,15.535,17.821,16.632,18.896
13.425,15.435,17.722,16.532,18.799
13.325,15.335,17.623,16.432,18.701
13.225,15.235,17.524,16.333,18.602
13.125,15.135,17.424,16.233,18.504
13.025,15.035,17.325,16.133,18.406
12.925,14.935,17.226,16.033,18.308
12.825,14.835,17.126,15.933,18.209
12.725,14.735,17.027,15.833,18.111
12.625,14.636,16.927,15.734,18.012
12.525,14.536,16.828,15.634,17.913
12.425,14.436,16.728,15.534,17.815
12.325,14.336,16.629,15.434,17.716
12.225,14.236,16.529,15.334,17.617
12.125,14.136,16.429,15.234,17.518
12.025,14.036,16.33,15.135,17.419
11.925,13.937,16.23,15.035,17.32
11.825,13.837,16.13,14.935,17.221
11.725,13.737,16.031,14.835,17.121
11.625,13.637,15.931,14.735,17.022
11.525,13.537,15.831,14.635,16.923
11.425,13.437,15.732,14.535,16.824
11.325,13.338,15.632,14.436,16.724
11.225,13.238,15.532,14.336,16.625
11.125,13.138,15.432,14.236,16.526
11.025,13.038,15.333,14.136,16.426
10.925,12.938,15.233,14.036,16.327
10.825,12.838,15.133,13.936,16.227
10.725,12.739,15.033,13.837,16.128
10.625,12.639,14.934,13.737,16.028
10.525,12.539,14.834,13.637,15.929
10.425,12.439,14.734,13.537,15.829
10.325,12.339,14.634,13.437,15.729
10.225,12.24,14.535,13.337,15.63
10.125,12.14,14.435,13.238,15.53
10.025,12.04,14.335,13.138,15.431
9.925,11.94,14.235,13.038,15.331
9.825,11.84,14.135,12.938,15.231
9.725,11.741,14.036,12.838,15.132
9.625,11.641,13.936,12.738,15.032
9.525,11.541,13.836,12.639,14.932
9.425,11.441,13.736,12.539,14.833
9.325,11.341,13.637,12.439,14.733
9.225,11.242,13.537,12.339,14.633
9.125,11.142,13.437,12.239,14.534
9.025,11.042,13.337,12.14,14.434
8.925,10.942,13.237,12.04,14.334
8.825,10.842,13.138,11.94,14.234
8.725,10.743,13.038,11.84,14.135
8.625,10.643,12.938,11.74,14.035
8.525,10.543,12.838,11.641,13.935
8.425,10.443,12.738,11.541,13.835
8.325,10.344,12.639,11.441,13.736
8.225,10.244,12.539,11.341,13.636
8.125,10.144,12.439,11.241,13.536
8.025,10.044,12.339,11.142,13.436
7.925,9.945,12.239,11.042,13.337
7.825,9.845,12.14,10.942,13.237
7.725,9.745,12.04,10.842,13.137
7.625,9.645,11.94,10.743,13.037
7.525,9.546,11.84,10.643,12.938
7.425,9.446,11.74,10.543,12.838
7.325,9.346,11.641,10.443,12.738
7.225,9.247,11.541,10.344,12.638
7.125,9.147,11.441,10.244,12.538
7.025,9.047,11.341,10.144,12.439
6.925,8.947,11.241,10.044,12.339
6.825,8.848,11.142,9.945,12.239
6.725,8.748,11.042,9.845,12.139
6.625,8.648,10.942,9.745,12.04
6.525,8.549,10.842,9.645,11.94
6.425,8.449,10.743,9.546,11.84
6.325,8.35,10.643,9.446,11.74
6.225,8.25,10.543,9.346,11.64
6.125,8.15,10.443,9.247,11.541
6.025,8.051,10.344,9.147,11.441
5.925,7.951,10.244,9.047,11.341
5.825,7.852,10.144,8.947,11.241
5.725,7.752,10.044,8.848,11.142
5.625,7.652,9.945,8.748,11.042
5.525,7.553,9.845,8.648,10.942
5.425,7.453,9.745,8.549,10.842
5.325,7.354,9.645,8.449,10.742
5.225,7.254,9.546,8.35,10.643
5.125,7.155,9.446,8.25,10.543
5.025,7.055,9.346,8.15,10.443
4.925,6.956,9.247,8.051,10.343
4.825,6.856,9.147,7.951,10.244
4.725,6.757,9.047,7.852,10.144
4.625,6.658,8.947,7.752,10.044
4.525,6.558,8.848,7.652,9.944
4.425,6.459,8.748,7.553,9.845
4.325,6.359,8.648,7.453,9.745
4.225,6.26,8.549,7.354,9.645
4.125,6.161,8.449,7.254,9.546
4.025,6.061,8.35,7.155,9.446
3.925,5.962,8.25,7.055,9.346
3.825,5.862,8.15,6.956,9.246
3.725,5.762,8.051,6.856,9.147
3.625,5.663,7.951,6.757,9.047
3.525,5.563,7.852,6.658,8.947
3.425,5.464,7.752,6.558,8.848
3.325,5.364,7.652,6.459,8.748
3.225,5.265,7.553,6.359,8.648
3.125,5.166,7.453,6.26,8.549
3.025,5.066,7.354,6.161,8.449
2.925,4.967,7.254,6.062,8.35
2.825,4.868,7.155,5.962,8.25
2.725,4.769,7.055,5.863,8.15
2.625,4.67,6.956,5.764,8.051
2.525,4.571,6.856,5.665,7.951
2.425,4.471,6.757,5.565,7.852
2.325,4.371,6.658,5.466,7.752
2.225,4.271,6.558,5.367,7.652
2.125,4.171,6.459,5.268,7.553
2.025,4.072,6.359,5.17,7.453
1.925,3.973,6.26,5.071,7.354
1.825,3.875,6.161,4.972,7.254
1.725,3.778,6.062,4.874,7.155
1.625,3.683,5.963,4.775,7.055
1.525,3.589,5.863,4.677,6.956
1.425,3.498,5.764,4.578,6.857
1.325,3.405,5.665,4.478,6.757
1.225,3.313,5.566,4.378,6.658
1.125,3.219,5.467,4.278,6.559
1.025,3.126,5.369,4.178,6.459
0.925,3.031,5.27,4.079,6.36
0.833,2.936,5.171,3.98,6.261
0.75,2.841,5.073,3.882,6.162
0.675,2.746,4.975,3.785,6.063
0.607,2.65,4.877,3.69,5.964
0.546,2.553,4.779,3.597,5.865
0.492,2.456,4.681,3.506,5.766
0.443,2.359,4.582,3.414,5.667
0.398,2.261,4.483,3.321,5.568
0.358,2.164,4.384,3.228,5.47
0.323,2.065,4.284,3.135,5.371
0.29,1.967,4.184,3.041,5.273
0.261,1.869,4.085,2.946,5.175
0.235,1.77,3.986,2.851,5.077
0.212,1.671,3.888,2.756,4.979
0.191,1.572,3.791,2.66,4.881
0.171,1.473,3.696,2.564,4.783
0.154,1.373,3.602,2.467,4.685
0.139,1.274,3.511,2.37,4.587
0.125,1.178,3.419,2.273,4.488
0.112,1.09,3.327,2.175,4.388
0.101,1.007,3.234,2.079,4.288
14.643,14.058,12.158,13.228,11.123
14.726,14.114,12.252,13.306,11.21
14.803,14.17,12.344,13.383,11.299
14.874,14.226,12.436,13.458,11.391
14.938,14.281,12.526,13.531,11.483
14.995,14.335,12.614,13.603,11.577
15.043,14.39,12.702,13.674,11.673
15.083,14.447,12.787,13.744,11.769
15.115,14.506,12.872,13.813,11.865
15.137,14.566,12.955,13.88,11.96
15.15,14.628,13.036,13.947,12.053
15.154,14.691,13.116,14.013,12.146
15.148,14.755,13.195,14.079,12.238
15.134,14.82,13.273,14.145,12.328
15.109,14.887,13.349,14.211,12.418
15.077,14.957,13.425,14.278,12.507
15.035,15.028,13.499,14.344,12.594
14.985,15.108,13.573,14.412,12.68
14.927,15.181,13.645,14.481,12.765
14.862,15.248,13.717,14.55,12.849
14.791,15.308,13.788,14.62,12.932
14.715,15.36,13.858,14.691,13.013
14.635,15.403,13.927,14.762,13.094
14.551,15.438,13.996,14.834,13.173
14.465,15.463,14.063,14.906,13.251
14.376,15.48,14.131,14.978,13.329
14.285,15.488,14.2,15.051,13.405
14.193,15.487,14.269,15.119,13.481
14.099,15.477,14.338,15.179,13.556
14.004,15.459,14.408,15.233,13.63
13.909,15.432,14.477,15.279,13.703
13.812,15.397,14.547,15.318,13.775
13.715,15.354,14.617,15.349,13.847
13.617,15.302,14.687,15.373,13.917
13.519,15.243,14.757,15.389,13.987
13.421,15.176,14.827,15.399,14.055
13.322,15.105,14.897,15.401,14.124
13.223,15.029,14.966,15.397,14.193
13.124,14.948,15.036,15.386,14.262
13.025,14.864,15.101,15.369,14.331
12.926,14.777,15.159,15.346,14.4
12.826,14.687,15.21,15.316,14.469
12.727,14.595,15.255,15.28,14.538
12.627,14.5,15.292,15.238,14.607
12.527,14.404,15.323,15.19,14.676
12.427,14.306,15.346,15.135,14.744
12.328,14.207,15.363,15.075,14.813
12.228,14.108,15.374,15.01,14.881
12.128,14.008,15.377,14.941,14.949
12.028,13.909,15.375,14.868,15.018
11.928,13.809,15.366,14.791,15.081
11.828,13.709,15.351,14.71,15.138
11.728,13.609,15.33,14.626,15.189
11.628,13.509,15.303,14.54,15.233
11.528,13.409,15.269,14.45,15.27
11.428,13.309,15.23,14.359,15.301
11.328,13.209,15.184,14.265,15.324
11.228,13.109,15.132,14.171,15.342
11.128,13.009,15.074,14.076,15.353
11.028,12.91,15.01,13.98,15.358
10.928,12.81,14.942,13.884,15.356
10.828,12.71,14.87,13.787,15.349
10.729,12.61,14.793,13.69,15.335
10.629,12.511,14.713,13.592,15.316
10.529,12.412,14.629,13.494,15.291
10.429,12.313,14.542,13.396,15.259
10.329,12.214,14.452,13.297,15.221
10.229,12.115,14.36,13.198,15.178
10.129,12.015,14.266,13.1,15.127
10.029,11.915,14.171,13.001,15.071
9.929,11.815,14.075,12.902,15.009
9.829,11.715,13.979,12.803,14.942
9.729,11.615,13.883,12.705,14.87
9.629,11.516,13.785,12.606,14.794
9.529,11.417,13.688,12.508,14.714
9.429,11.318,13.59,12.409,14.631
9.329,11.22,13.492,12.311,14.544
9.229,11.123,13.394,12.213,14.454
9.129,11.025,13.295,12.114,14.362
9.029,10.927,13.196,12.015,14.268
8.929,10.829,13.098,11.915,14.173
8.829,10.73,12.999,11.815,14.077
8.729,10.631,12.9,11.715,13.981
8.629,10.533,12.801,11.615,13.884
8.529,10.433,12.703,11.516,13.787
8.429,10.334,12.604,11.417,13.689
8.329,10.234,12.506,11.318,13.591
8.229,10.135,12.408,11.221,13.493
8.129,10.035,12.31,11.124,13.394
8.029,9.935,12.212,11.026,13.296
7.929,9.835,12.113,10.929,13.197
7.829,9.735,12.014,10.831,13.098
7.729,9.635,11.915,10.732,12.999
7.629,9.536,11.815,10.634,12.9
7.529,9.436,11.715,10.535,12.802
7.429,9.338,11.615,10.436,12.703
7.329,9.239,11.516,10.337,12.604
7.229,9.142,11.417,10.238,12.506
7.129,9.045,11.319,10.139,12.408
7.029,8.949,11.221,10.04,12.31
6.929,8.852,11.125,9.94,12.212
6.829,8.754,11.028,9.84,12.113
6.729,8.655,10.93,9.74,12.014
6.629,8.556,10.833,9.64,11.915
6.529,8.456,10.735,9.54,11.815
6.429,8.356,10.636,9.441,11.716
6.329,8.256,10.538,9.342,11.616
6.229,8.156,10.439,9.244,11.517
6.129,8.057,10.34,9.146,11.418
6.029,7.958,10.241,9.05,11.32
5.929,7.859,10.142,8.954,11.223
5.829,7.759,10.043,8.858,11.126
5.729,7.66,9.944,8.76,11.03
5.629,7.561,9.844,8.661,10.932
5.529,7.461,9.744,8.562,10.835
5.429,7.362,9.644,8.462,10.737
5.329,7.262,9.544,8.362,10.639
5.229,7.162,9.445,8.262,10.541
5.129,7.063,9.346,8.162,10.442
5.029,6.963,9.248,8.062,10.343
4.929,6.863,9.151,7.963,10.245
4.829,6.763,9.054,7.864,10.146
4.729,6.663,8.959,7.765,10.047
4.629,6.563,8.862,7.666,9.947
4.529,6.463,8.764,7.566,9.848
4.429,6.364,8.666,7.467,9.748
4.329,6.264,8.566,7.367,9.648
4.229,6.165,8.466,7.268,9.549
4.129,6.067,8.366,7.168,9.449
4.029,5.969,8.266,7.068,9.351
3.929,5.871,8.167,6.968,9.252
3.829,5.775,8.067,6.869,9.155
3.729,5.678,7.968,6.769,9.059
3.629,5.579,7.869,6.669,8.963
3.529,5.48,7.769,6.569,8.867
3.429,5.381,7.67,6.469,8.769
3.329,5.281,7.57,6.369,8.67
3.229,5.181,7.471,6.27,8.571
3.129,5.081,7.371,6.171,8.471
3.029,4.981,7.272,6.072,8.371
2.929,4.882,7.172,5.975,8.271
2.829,4.783,7.072,5.878,8.171
2.729,4.684,6.973,5.782,8.071
2.629,4.585,6.873,5.685,7.972
2.529,4.486,6.773,5.587,7.873
2.429,4.386,6.673,5.488,7.774
2.329,4.287,6.573,5.388,7.674
2.229,4.188,6.473,5.288,7.575
2.129,4.088,6.374,5.188,7.475
2.029,3.988,6.274,5.088,7.376
1.929,3.889,6.176,4.989,7.276
1.829,3.789,6.077,4.889,7.176
1.729,3.689,5.98,4.79,7.077
1.629,3.589,5.883,4.691,6.977
1.529,3.489,5.788,4.592,6.878
1.429,3.389,5.691,4.493,6.778
1.329,3.289,5.592,4.393,6.678
1.229,3.19,5.493,4.294,6.578
1.129,3.09,5.394,4.195,6.478
1.029,2.992,5.294,4.095,6.379
0.929,2.893,5.194,3.995,6.279
0.836,2.796,5.094,3.896,6.181
0.752,2.699,4.994,3.796,6.083
0.677,2.602,4.895,3.696,5.985
0.609,2.503,4.796,3.596,5.888
0.548,2.405,4.697,3.496,5.793
0.493,2.306,4.598,3.396,5.696
0.444,2.206,4.499,3.297,5.598
0.4,2.106,4.399,3.197,5.499
0.36,2.006,4.3,3.097,5.399
0.324,1.906,4.2,2.999,5.299
0.291,1.806,4.101,2.9,5.199
0.262,1.707,4.001,2.803,5.099
0.236,1.607,3.902,2.706,5.0
0.212,1.508,3.802,2.611,4.9
0.191,1.409,3.702,2.514,4.801
0.172,1.309,3.602,2.417,4.702
0.155,1.213,3.502,2.319,4.603
0.139,1.124,3.402,2.22,4.504
0.125,1.041,3.302,2.122,4.404
0.113,0.964,3.203,2.026,4.305
0.102,0.893,3.104,1.931,4.206
4.785,5.505,7.651,6.47,8.744
4.687,5.438,7.553,6.382,8.647
4.59,5.368,7.455,6.297,8.549
4.491,5.295,7.359,6.213,8.452
4.393,5.22,7.264,6.13,8.354
4.294,5.143,7.169,6.048,8.257
4.195,5.064,7.074,5.966,8.159
4.096,4.984,6.98,5.884,8.061
3.997,4.901,6.887,5.803,7.964
3.898,4.817,6.794,5.721,7.866
3.799,4.731,6.703,5.639,7.769
3.699,4.645,6.612,5.557,7.673
3.6,4.556,6.523,5.475,7.577
3.5,4.467,6.435,5.392,7.482
3.4,4.377,6.349,5.309,7.388
3.301,4.286,6.265,5.226,7.294
3.201,4.195,6.18,5.142,7.201
3.101,4.103,6.095,5.057,7.107
3.001,4.01,6.01,4.971,7.014
2.901,3.916,5.926,4.884,6.921
2.802,3.823,5.841,4.796,6.828
2.702,3.728,5.756,4.707,6.736
2.602,3.633,5.67,4.618,6.645
2.502,3.538,5.585,4.528,6.555
2.402,3.443,5.499,4.437,6.466
2.302,3.347,5.413,4.346,6.378
2.202,3.252,5.326,4.254,6.292
2.102,3.156,5.239,4.162,6.205
2.002,3.06,5.151,4.069,6.119
1.902,2.964,5.063,3.975,6.032
1.802,2.867,4.973,3.881,5.945
1.702,2.768,4.883,3.787,5.858
1.602,2.668,4.792,3.693,5.771
1.502,2.568,4.701,3.598,5.683
1.402,2.468,4.609,3.504,5.595
1.302,2.369,4.517,3.41,5.507
1.202,2.271,4.424,3.317,5.419
1.103,2.175,4.331,3.223,5.331
1.003,2.081,4.238,3.129,5.242
0.903,1.988,4.145,3.035,5.152
0.812,1.896,4.052,2.94,5.062
0.731,1.806,3.959,2.844,4.971
0.658,1.718,3.865,2.749,4.88
0.592,1.634,3.773,2.655,4.788
0.533,1.552,3.68,2.562,4.696
0.48,1.474,3.588,2.47,4.604
0.432,1.399,3.496,2.38,4.511
0.389,1.329,3.404,2.292,4.419
0.35,1.262,3.314,2.207,4.326
0.315,1.199,3.223,2.124,4.233
0.283,1.14,3.132,2.042,4.141
0.255,1.085,3.04,1.961,4.048
0.23,1.034,2.948,1.882,3.956
0.207,0.986,2.855,1.805,3.864
0.186,0.939,2.764,1.73,3.772
0.167,0.895,2.673,1.657,3.681
0.151,0.853,2.583,1.586,3.59
0.136,0.813,2.495,1.517,3.5
0.122,0.776,2.409,1.45,3.411
0.11,0.741,2.325,1.386,3.323
16.116,15.533,15.743,15.533,15.79
16.153,15.54,15.717,15.523,15.807
16.181,15.549,15.693,15.514,15.818
16.199,15.561,15.67,15.508,15.825
16.209,15.575,15.649,15.504,15.828
16.209,15.592,15.629,15.502,15.827
16.199,15.611,15.61,15.502,15.822
16.18,15.631,15.593,15.505,15.813
16.153,15.654,15.576,15.509,15.801
16.116,15.679,15.561,15.515,15.785
16.07,15.705,15.547,15.523,15.766
16.017,15.734,15.535,15.533,15.745
15.955,15.763,15.523,15.545,15.72
15.888,15.792,15.512,15.557,15.697
15.814,15.821,15.503,15.572,15.675
15.736,15.85,15.494,15.588,15.654
15.654,15.881,15.488,15.605,15.635
15.569,15.913,15.485,15.624,15.617
15.482,15.962,15.484,15.645,15.6
15.392,16.002,15.485,15.664,15.584
15.3,16.034,15.488,15.68,15.569
15.207,16.056,15.494,15.693,15.555
15.113,16.07,15.502,15.703,15.542
15.018,16.074,15.511,15.711,15.531
14.922,16.069,15.523,15.716,15.52
14.825,16.055,15.537,15.718,15.51
14.727,16.032,15.553,15.718,15.501
14.63,16.0,15.571,15.715,15.494
14.531,15.959,15.591,15.709,15.491
14.433,15.91,15.613,15.702,15.489
14.334,15.853,15.632,15.692,15.49
14.235,15.791,15.648,15.68,15.493
14.136,15.723,15.661,15.665,15.499
14.036,15.651,15.671,15.649,15.506
13.937,15.576,15.679,15.63,15.516
13.837,15.496,15.684,15.607,15.527
13.738,15.413,15.687,15.578,15.541
13.638,15.326,15.687,15.542,15.557
13.538,15.237,15.686,15.5,15.574
13.439,15.146,15.682,15.453,15.594
13.339,15.052,15.676,15.401,15.615
13.239,14.956,15.668,15.344,15.634
13.139,14.858,15.659,15.283,15.649
13.039,14.76,15.648,15.218,15.661
12.939,14.66,15.635,15.151,15.671
12.839,14.561,15.62,15.082,15.678
12.739,14.461,15.599,15.01,15.683
