t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
116.2,13.849,13.458,11.55,9.904,12.635
116.3,13.833,13.408,11.45,9.804,12.548
116.4,13.814,13.355,11.351,9.704,12.459
116.5,13.791,13.297,11.252,9.604,12.368
116.6,13.765,13.235,11.152,9.504,12.276
116.7,13.736,13.17,11.053,9.404,12.183
116.8,13.704,13.1,10.953,9.304,12.09
116.9,13.669,13.027,10.854,9.204,11.996
117.0,13.631,12.951,10.754,9.104,11.901
117.1,13.591,12.872,10.654,9.004,11.806
117.2,13.548,12.791,10.555,8.904,11.71
117.3,13.503,12.707,10.455,8.804,11.613
117.4,13.454,12.62,10.355,8.704,11.517
117.5,13.403,12.532,10.255,8.604,11.42
117.6,13.349,12.441,10.155,8.504,11.323
117.7,13.291,12.35,10.055,8.404,11.225
117.8,13.228,12.257,9.955,8.304,11.128
117.9,13.161,12.164,9.855,8.204,11.03
118.0,13.091,12.07,9.755,8.104,10.932
118.1,13.017,11.976,9.655,8.004,10.834
118.2,12.94,11.881,9.556,7.904,10.736
118.3,12.86,11.785,9.456,7.804,10.638
118.4,12.778,11.69,9.357,7.704,10.539
118.5,12.693,11.594,9.257,7.604,10.441
118.6,12.606,11.498,9.158,7.504,10.342
118.7,12.517,11.401,9.059,7.404,10.243
118.8,12.426,11.305,8.96,7.304,10.144
118.9,12.334,11.208,8.862,7.204,10.046
119.0,12.241,11.112,8.763,7.104,9.947
119.1,12.148,11.015,8.665,7.004,9.848
119.2,12.054,10.918,8.567,6.904,9.749
119.3,11.96,10.82,8.469,6.804,9.65
119.4,11.865,10.723,8.371,6.704,9.551
119.5,11.77,10.625,8.272,6.604,9.452
119.6,11.674,10.527,8.173,6.504,9.353
119.7,11.579,10.43,8.073,6.404,9.255
119.8,11.483,10.331,7.973,6.304,9.156
119.9,11.387,10.233,7.873,6.204,9.057
120.0,11.291,10.135,7.774,6.104,8.959
120.1,11.194,10.037,7.675,6.004,8.861
120.2,11.098,9.938,7.577,5.904,8.763
120.3,11.001,9.84,7.481,5.804,8.666
120.4,10.905,9.741,7.386,5.704,8.569
120.5,10.808,9.643,7.293,5.604,8.472
120.6,10.711,9.545,7.2,5.504,8.375
120.7,10.614,9.447,7.106,5.404,8.277
120.8,10.516,9.349,7.013,5.304,8.178
120.9,10.419,9.251,6.92,5.204,8.078
121.0,10.322,9.153,6.826,5.104,7.978
121.1,10.224,9.055,6.733,5.004,7.879
121.2,10.126,8.958,6.639,4.904,7.78
121.3,10.029,8.86,6.546,4.804,7.681
121.4,9.931,8.763,6.452,4.704,7.584
121.5,9.833,8.666,6.358,4.604,7.487
121.6,9.735,8.57,6.265,4.504,7.393
121.7,9.638,8.473,6.17,4.404,7.3
121.8,9.54,8.377,6.074,4.304,7.207
121.9,9.443,8.279,5.978,4.204,7.114
122.0,9.345,8.181,5.881,4.104,7.02
122.1,9.248,8.081,5.783,4.004,6.927
122.2,9.15,7.982,5.685,3.904,6.834
122.3,9.053,7.882,5.587,3.804,6.74
122.4,8.956,7.783,5.488,3.704,6.647
122.5,8.859,7.684,5.388,3.604,6.553
122.6,8.762,7.587,5.289,3.504,6.46
122.7,8.666,7.491,5.189,3.404,6.366
122.8,8.569,7.396,5.089,3.304,6.272
122.9,8.473,7.303,4.989,3.204,6.177
123.0,8.377,7.21,4.889,3.104,6.082
123.1,8.279,7.117,4.789,3.004,5.985
123.2,8.181,7.023,4.689,2.904,5.888
123.3,8.082,6.93,4.589,2.804,5.791
123.4,7.983,6.837,4.49,2.704,5.693
123.5,7.883,6.743,4.39,2.604,5.594
123.6,7.784,6.65,4.291,2.504,5.495
123.7,7.686,6.556,4.193,2.404,5.396
123.8,7.588,6.463,4.094,2.304,5.296
123.9,7.492,6.369,3.996,2.204,5.196
124.0,7.397,6.276,3.897,2.104,5.096
124.1,7.304,6.181,3.799,2.004,4.996
124.2,7.211,6.086,3.701,1.904,4.896
124.3,7.118,5.99,3.603,1.804,4.796
124.4,7.025,5.893,3.505,1.704,4.696
124.5,6.932,5.795,3.407,1.604,4.596
124.6,6.839,5.697,3.309,1.504,4.497
124.7,6.746,5.599,3.212,1.404,4.398
124.8,6.653,5.5,3.114,1.304,4.298
124.9,6.559,5.4,3.017,1.204,4.2
125.0,6.466,5.3,2.919,1.104,4.101
125.1,6.373,5.201,2.822,1.004,4.003
125.2,6.279,5.101,2.724,0.904,3.904
125.3,6.185,5.001,2.627,0.813,3.806
125.4,6.089,4.901,2.529,0.732,3.708
125.5,5.993,4.801,2.432,0.659,3.61
125.6,5.897,4.701,2.335,0.593,3.512
125.7,5.799,4.601,2.237,0.534,3.414
125.8,5.701,4.501,2.14,0.48,3.316
125.9,5.602,4.402,2.043,0.432,3.219
126.0,5.503,4.303,1.946,0.389,3.121
126.1,5.404,4.204,1.85,0.35,3.024
126.2,5.304,4.106,1.753,0.315,2.926
126.3,5.204,4.007,1.657,0.284,2.829
126.4,5.104,3.909,1.561,0.255,2.731
126.5,5.004,3.81,1.466,0.23,2.634
126.6,4.904,3.712,1.371,0.207,2.536
126.7,4.804,3.614,1.279,0.186,2.439
126.8,4.705,3.516,1.193,0.167,2.341
126.9,4.605,3.418,1.114,0.151,2.244
127.0,4.505,3.32,1.04,0.136,2.149
127.1,4.406,3.223,0.971,0.122,2.055
127.2,4.307,3.125,0.908,0.11,1.962
127.3,19.665,20.866,23.129,23.687,22.049
127.4,19.765,20.965,23.192,23.784,22.139
127.5,19.864,21.064,23.256,23.878,22.225
127.6,19.96,21.16,23.32,23.969,22.307
127.7,20.054,21.255,23.385,24.054,22.384
127.8,20.143,21.346,23.447,24.135,22.457
127.9,20.228,21.434,23.508,24.209,22.524
128.0,20.308,21.519,23.565,24.276,22.586
128.1,20.381,21.6,23.617,24.336,22.642
128.2,20.447,21.676,23.665,24.388,22.691
128.3,20.505,21.744,23.706,24.431,22.733
128.4,20.556,21.806,23.741,24.466,22.777
128.5,20.598,21.859,23.768,24.491,22.812
128.6,20.632,21.905,23.788,24.507,22.837
128.7,20.656,21.941,23.799,24.514,22.854
128.8,20.671,21.968,23.802,24.51,22.86
128.9,20.676,21.987,23.797,24.498,22.857
129.0,20.672,21.995,23.784,24.476,22.845
129.1,20.658,21.994,23.759,24.444,22.823
129.2,20.635,21.984,23.725,24.404,22.792
129.3,20.603,21.964,23.682,24.355,22.752
129.4,20.562,21.935,23.63,24.298,22.704
129.5,20.513,21.897,23.585,24.233,22.647
129.6,20.455,21.85,23.532,24.161,22.582
129.7,20.39,21.795,23.475,24.084,22.513
129.8,20.319,21.732,23.414,24.002,22.44
129.9,20.243,21.662,23.35,23.916,22.363
130.0,20.163,21.585,23.282,23.827,22.283
130.1,20.079,21.503,23.21,23.736,22.2
130.2,19.993,21.415,23.136,23.643,22.114
130.3,19.904,21.323,23.059,23.547,22.026
130.4,19.813,21.228,22.98,23.451,21.936
130.5,19.72,21.13,22.899,23.353,21.844
130.6,19.626,21.031,22.815,23.255,21.75
130.7,19.531,20.931,22.73,23.156,21.654
130.8,19.435,20.831,22.643,23.056,21.558
130.9,19.339,20.733,22.555,22.956,21.46
131.0,19.242,20.637,22.465,22.856,21.362
131.1,19.144,20.545,22.374,22.795,21.262
131.2,19.046,20.457,22.282,22.734,21.163
131.3,18.947,20.374,22.189,22.673,21.063
131.4,18.848,20.298,22.095,22.611,20.963
131.5,18.75,20.229,22.001,22.549,20.863
131.6,18.65,20.167,21.906,22.487,20.763
131.7,18.551,20.114,21.811,22.424,20.663
131.8,18.452,20.071,21.715,22.36,20.563
131.9,18.352,20.036,21.619,22.295,20.464
132.0,18.252,20.011,21.522,22.229,20.365
132.1,18.153,19.995,21.426,22.162,20.266
132.2,18.053,19.988,21.329,22.093,20.168
132.3,17.953,19.989,21.233,22.024,20.071
132.4,17.853,19.999,21.136,21.953,19.972
132.5,17.754,20.016,21.04,21.881,19.872
132.6,17.654,20.042,20.943,21.809,19.772
132.7,17.554,20.069,20.846,21.735,19.672
132.8,17.454,20.099,20.749,21.66,19.573
132.9,17.354,20.131,20.651,21.584,19.474
133.0,17.254,20.165,20.554,21.508,19.376
133.1,17.154,20.201,20.456,21.43,19.279
133.2,17.054,20.239,20.359,21.352,19.184
133.3,16.954,20.279,20.261,21.273,19.092
133.4,16.854,20.321,20.163,21.194,18.999
133.5,16.754,20.364,20.064,21.113,18.906
133.6,16.654,20.409,19.964,21.032,18.814
133.7,16.554,20.456,19.864,20.948,18.721
133.8,16.454,20.505,19.764,20.863,18.629
133.9,16.354,20.545,19.665,20.777,18.537
134.0,16.254,20.577,19.567,20.689,18.445
134.1,16.154,20.601,19.47,20.6,18.353
134.2,16.054,20.615,19.375,20.51,18.261
134.3,15.954,20.621,19.281,20.418,18.169
134.4,15.854,20.62,19.189,20.326,18.078
134.5,15.754,20.614,19.099,20.231,17.985
134.6,15.654,20.604,19.01,20.136,17.892
134.7,15.554,20.589,18.92,20.038,17.797
134.8,15.454,20.571,18.83,19.938,17.702
134.9,15.354,20.548,18.74,19.838,17.606
135.0,15.254,20.52,18.65,19.738,17.509
135.1,15.154,20.487,18.56,19.639,17.412
135.2,15.054,20.449,18.469,19.541,17.314
135.3,14.954,20.405,18.379,19.444,17.215
135.4,14.854,20.355,18.288,19.35,17.116
135.5,14.754,20.299,18.198,19.257,17.017
135.6,14.654,20.238,18.107,19.166,16.918
135.7,14.554,20.171,18.015,19.076,16.818
135.8,14.454,20.102,17.922,18.986,16.718
135.9,14.354,20.031,17.828,18.896,16.618
136.0,14.254,19.958,17.733,18.807,16.518
136.1,14.154,19.884,17.637,18.717,16.418
136.2,14.054,19.807,17.54,18.628,16.318
136.3,13.954,19.729,17.443,18.54,16.218
136.4,13.854,19.65,17.344,18.451,16.119
136.5,13.754,19.57,17.246,18.363,16.019
136.6,13.654,19.488,17.147,18.275,15.919
136.7,13.554,19.406,17.047,18.188,15.819
136.8,13.454,19.324,16.948,18.1,15.72
136.9,13.354,19.241,16.848,18.012,15.62
137.0,13.254,19.157,16.748,17.921,15.521
137.1,13.154,19.071,16.648,17.83,15.421
137.2,13.054,18.982,16.548,17.737,15.322
137.3,12.954,18.892,16.448,17.644,15.222
137.4,12.854,18.801,16.348,17.549,15.123
137.5,12.754,18.708,16.248,17.454,15.024
137.6,12.654,18.613,16.148,17.357,14.924
137.7,12.554,18.518,16.049,17.26,14.825
137.8,12.454,18.421,15.949,17.162,14.725
137.9,12.354,18.323,15.85,17.063,14.626
138.0,12.254,18.225,15.751,16.964,14.526
138.1,12.154,18.126,15.651,16.865,14.427
138.2,12.054,18.026,15.552,16.765,14.327
138.3,11.954,17.926,15.452,16.666,14.227
138.4,11.854,17.827,15.353,16.566,14.128
138.5,11.754,17.727,15.254,16.466,14.028
138.6,11.654,17.627,15.155,16.366,13.928
138.7,11.554,17.527,15.055,16.266,13.828
138.8,11.454,17.427,14.956,16.166,13.728
138.9,11.354,17.327,14.857,16.066,13.628
139.0,11.254,17.227,14.757,15.967,13.529
139.1,11.154,17.128,14.658,15.867,13.429
139.2,11.054,17.029,14.558,15.768,13.329
139.3,10.954,16.93,14.458,15.668,13.229
139.4,10.854,16.83,14.359,15.569,13.129
139.5,10.754,16.731,14.259,15.469,13.029
139.6,10.654,16.632,14.159,15.37,12.929
139.7,10.554,16.533,14.059,15.271,12.829
139.8,10.454,16.434,13.96,15.172,12.729
139.9,10.354,16.335,13.86,15.073,12.629
140.0,10.254,16.236,13.76,14.973,12.529
140.1,10.154,16.137,13.66,14.874,12.429
140.2,10.054,16.038,13.56,14.775,12.329
140.3,9.954,15.939,13.46,14.676,12.229
140.4,9.854,15.84,13.36,14.576,12.129
140.5,9.754,15.741,13.26,14.477,12.029
140.6,9.654,15.642,13.16,14.377,11.929
140.7,9.554,15.542,13.06,14.278,11.829
140.8,9.454,15.443,12.96,14.178,11.729
140.9,9.354,15.343,12.86,14.078,11.629
141.0,9.254,15.244,12.76,13.979,11.529
141.1,9.154,15.144,12.66,13.879,11.429
141.2,9.054,15.044,12.56,13.779,11.329
141.3,8.954,14.944,12.46,13.679,11.229
141.4,8.854,14.844,12.36,13.579,11.129
141.5,8.754,14.745,12.26,13.479,11.029
141.6,8.654,14.645,12.16,13.379,10.929
141.7,8.554,14.545,12.06,13.279,10.829
141.8,8.454,14.445,11.96,13.179,10.729
141.9,8.354,14.345,11.86,13.079,10.629
142.0,8.254,14.245,11.76,12.979,10.529
142.1,8.154,14.145,11.66,12.879,10.429
142.2,8.054,14.045,11.56,12.779,10.329
142.3,7.954,13.945,11.46,12.679,10.229
142.4,7.854,13.845,11.36,12.579,10.129
142.5,7.754,13.745,11.26,12.479,10.029
142.6,7.654,13.645,11.16,12.379,9.929
142.7,7.554,13.545,11.06,12.279,9.829
142.8,7.454,13.445,10.96,12.179,9.729
142.9,7.354,13.345,10.86,12.079,9.629
143.0,7.254,13.245,10.76,11.979,9.529
143.1,7.154,13.145,10.66,11.879,9.429
143.2,7.054,13.045,10.56,11.779,9.329
143.3,6.954,12.945,10.46,11.679,9.229
143.4,6.854,12.845,10.36,11.579,9.129
143.5,6.754,12.745,10.26,11.479,9.029
143.6,6.654,12.645,10.16,11.379,8.93
143.7,6.554,12.545,10.06,11.279,8.83
143.8,6.454,12.445,9.96,11.179,8.73
143.9,6.354,12.345,9.86,11.079,8.63
144.0,6.254,12.245,9.76,10.979,8.53
144.1,6.154,12.145,9.66,10.879,8.43
144.2,6.054,12.045,9.561,10.779,8.33
144.3,5.954,11.945,9.461,10.68,8.23
144.4,5.854,11.845,9.361,10.58,8.13
144.5,5.754,11.745,9.261,10.48,8.03
144.6,5.654,11.645,9.161,10.38,7.93
144.7,5.554,11.545,9.061,10.28,7.83
144.8,5.454,11.445,8.961,10.18,7.73
144.9,5.354,11.345,8.861,10.08,7.63
145.0,5.254,11.245,8.761,9.98,7.531
145.1,5.154,11.145,8.661,9.88,7.431
145.2,5.054,11.045,8.561,9.78,7.331
145.3,4.954,10.945,8.461,9.68,7.231
145.4,4.854,10.845,8.361,9.58,7.131
145.5,4.754,10.745,8.261,9.48,7.031
145.6,4.654,10.645,8.161,9.38,6.931
145.7,4.554,10.545,8.062,9.28,6.831
145.8,4.454,10.445,7.962,9.18,6.731
145.9,4.354,10.345,7.862,9.08,6.631
146.0,4.254,10.245,7.762,8.98,6.531
146.1,4.154,10.146,7.662,8.88,6.431
146.2,4.054,10.046,7.562,8.78,6.332
146.3,3.954,9.946,7.462,8.68,6.232
146.4,3.854,9.846,7.362,8.58,6.132
146.5,3.754,9.746,7.262,8.481,6.032
146.6,3.654,9.646,7.162,8.381,5.932
146.7,3.554,9.546,7.062,8.281,5.832
146.8,3.454,9.446,6.962,8.181,5.732
146.9,3.354,9.346,6.862,8.081,5.632
147.0,3.254,9.246,6.763,7.981,5.532
147.1,3.154,9.146,6.663,7.881,5.433
147.2,3.054,9.046,6.563,7.781,5.333
147.3,2.954,8.946,6.463,7.681,5.233
147.4,2.854,8.846,6.363,7.581,5.133
147.5,2.754,8.746,6.263,7.481,5.033
147.6,2.654,8.646,6.163,7.381,4.933
147.7,2.554,8.547,6.063,7.282,4.833
147.8,2.454,8.447,5.963,7.182,4.734
147.9,2.354,8.347,5.863,7.082,4.634
148.0,2.254,8.247,5.764,6.982,4.534
148.1,2.154,8.147,5.664,6.882,4.434
148.2,2.054,8.047,5.564,6.782,4.334
148.3,1.954,7.947,5.464,6.682,4.235
148.4,1.854,7.847,5.364,6.582,4.135
148.5,1.754,7.747,5.264,6.482,4.035
148.6,1.654,7.647,5.164,6.382,3.935
148.7,1.554,7.547,5.064,6.282,3.836
148.8,1.454,7.447,4.965,6.182,3.736
148.9,1.354,7.347,4.865,6.083,3.636
149.0,1.254,7.247,4.765,5.983,3.536
149.1,1.154,7.147,4.665,5.883,3.437
149.2,1.054,7.048,4.565,5.783,3.337
149.3,0.954,6.948,4.465,5.683,3.238
149.4,0.859,6.848,4.366,5.583,3.138
149.5,0.773,6.748,4.266,5.483,3.038
149.6,0.696,6.648,4.166,5.383,2.939
149.7,0.626,6.548,4.066,5.284,2.839
149.8,0.563,6.448,3.967,5.184,2.74
149.9,0.507,6.348,3.867,5.084,2.64
150.0,0.456,6.248,3.767,4.984,2.541
150.1,0.411,6.148,3.667,4.884,2.442
150.2,0.37,6.048,3.568,4.784,2.342
150.3,0.333,5.948,3.468,4.684,2.243
150.4,0.299,5.849,3.368,4.585,2.144
150.5,0.269,5.749,3.269,4.485,2.045
150.6,0.243,5.649,3.169,4.385,1.946
150.7,0.218,5.549,3.07,4.285,1.847
150.8,0.196,5.449,2.97,4.185,1.748
150.9,0.177,5.349,2.87,4.086,1.649
151.0,0.159,5.249,2.771,3.986,1.551
151.1,0.143,5.149,2.671,3.886,1.453
151.2,0.129,5.05,2.572,3.786,1.355
151.3,0.116,4.95,2.473,3.687,1.257
151.4,0.104,4.85,2.373,3.587,1.165
151.5,6.392,3.928,4.976,4.317,5.816
151.6,6.473,3.945,5.04,4.362,5.877
151.7,6.56,3.955,5.111,4.417,5.946
151.8,6.651,3.958,5.189,4.482,6.02
151.9,6.747,3.953,5.272,4.555,6.1
152.0,6.845,3.94,5.36,4.636,6.183
152.1,6.944,3.921,5.45,4.722,6.27
152.2,7.044,3.893,5.543,4.814,6.359
152.3,7.144,3.859,5.637,4.909,6.459
152.4,7.242,3.818,5.732,5.007,6.559
152.5,7.337,3.77,5.828,5.106,6.656
152.6,7.43,3.715,5.926,5.206,6.752
152.7,7.518,3.654,6.022,5.306,6.844
152.8,7.602,3.588,6.116,5.404,6.932
152.9,7.681,3.517,6.205,5.5,7.016
153.0,7.753,3.442,6.291,5.592,7.094
153.1,7.819,3.364,6.371,5.681,7.166
153.2,7.878,3.282,6.445,5.765,7.232
153.3,7.929,3.199,6.513,5.844,7.29
153.4,7.973,3.113,6.575,5.917,7.342
153.5,8.008,3.025,6.629,5.984,7.385
153.6,8.034,2.936,6.675,6.044,7.42
153.7,8.051,2.845,6.714,6.097,7.448
153.8,8.06,2.753,6.745,6.143,7.466
153.9,8.061,2.661,6.768,6.181,7.476
154.0,8.053,2.567,6.782,6.211,7.477
154.1,8.037,2.473,6.787,6.233,7.47
154.2,8.013,2.378,6.785,6.246,7.455
154.3,7.981,2.282,6.773,6.251,7.431
154.4,7.94,2.186,6.754,6.248,7.399
154.5,7.892,2.089,6.726,6.236,7.359
154.6,7.837,1.993,6.689,6.216,7.312
154.7,7.776,1.895,6.645,6.188,7.257
154.8,7.709,1.798,6.594,6.152,7.197
154.9,7.637,1.7,6.537,6.108,7.131
155.0,7.561,1.603,6.474,6.057,7.06
155.1,7.483,1.505,6.406,5.998,6.987
155.2,7.401,1.407,6.335,5.932,6.912
155.3,7.318,1.308,6.259,5.861,6.834
155.4,7.233,1.21,6.181,5.783,6.756
155.5,7.147,1.112,6.1,5.7,6.676
155.6,7.06,1.013,6.017,5.612,6.595
155.7,6.973,0.915,5.933,5.52,6.513
155.8,6.884,0.825,5.848,5.426,6.431
155.9,6.793,0.744,5.762,5.329,6.349
156.0,6.702,0.671,5.677,5.23,6.267
156.1,6.611,0.605,5.593,5.131,6.185
156.2,6.518,0.546,5.509,5.031,6.104
156.3,6.425,0.492,5.427,4.931,6.023
156.4,6.333,0.444,5.347,4.832,5.944
156.5,6.24,0.4,5.268,4.734,5.866
156.6,6.148,0.361,5.191,4.638,5.789
156.7,6.05,0.326,5.117,4.544,5.713
156.8,5.953,0.294,5.044,4.453,5.639
156.9,5.855,0.265,4.975,4.365,5.567
157.0,5.758,0.239,4.908,4.279,5.496
157.1,5.66,0.216,4.842,4.194,5.427
157.2,5.563,0.195,4.779,4.111,5.36
157.3,5.465,0.176,4.717,4.029,5.295
157.4,5.368,0.159,4.655,3.949,5.232
157.5,5.27,0.143,4.595,3.871,5.171
157.6,5.172,0.129,4.534,3.794,5.111
157.7,5.074,0.117,4.473,3.72,5.053
157.8,4.976,0.105,4.412,3.648,4.996
157.9,6.511,4.996,7.046,6.459,7.221
158.0,6.466,5.058,6.99,6.359,7.194
158.1,6.42,5.114,6.934,6.261,7.165
158.2,6.375,5.163,6.878,6.164,7.137
158.3,6.332,5.205,6.821,6.069,7.108
158.4,6.291,5.239,6.764,5.978,7.078
158.5,6.252,5.265,6.707,5.889,7.047
158.6,6.215,5.283,6.649,5.804,7.016
158.7,6.179,5.294,6.591,5.723,6.984
158.8,6.145,5.296,6.533,5.645,6.95
158.9,6.112,5.29,6.476,5.572,6.916
159.0,6.08,5.276,6.419,5.502,6.88
159.1,6.048,5.254,6.362,5.436,6.843
159.2,6.018,5.224,6.306,5.375,6.806
159.3,5.988,5.186,6.251,5.318,6.767
159.4,5.959,5.141,6.197,5.265,6.728
159.5,5.93,5.088,6.144,5.216,6.688
159.6,5.902,5.029,6.093,5.171,6.647
159.7,5.874,4.964,6.042,5.131,6.606
159.8,5.846,4.893,5.993,5.094,6.564
159.9,5.818,4.818,5.946,5.062,6.522
160.0,5.79,4.739,5.9,5.033,6.479
160.1,5.763,4.658,5.856,5.009,6.436
160.2,5.736,4.573,5.813,4.989,6.393
160.3,5.709,4.486,5.772,4.972,6.35
160.4,5.682,4.397,5.732,4.96,6.308
160.5,5.655,4.307,5.695,4.951,6.265
160.6,5.629,4.215,5.659,4.946,6.223
160.7,5.603,4.122,5.625,4.945,6.181
160.8,5.578,4.028,5.592,4.948,6.14
160.9,5.553,3.933,5.561,4.954,6.099
161.0,5.529,3.838,5.532,4.964,6.059
161.1,5.505,3.741,5.505,4.977,6.019
161.2,5.482,3.645,5.48,4.994,5.98
161.3,5.46,3.547,5.456,5.014,5.942
161.4,5.439,3.45,5.434,5.033,5.905
161.5,5.418,3.352,5.413,5.051,5.869
161.6,5.398,3.254,5.395,5.067,5.834
161.7,5.38,3.155,5.378,5.082,5.799
161.8,5.362,3.057,5.362,5.096,5.766
161.9,5.345,2.958,5.349,5.109,5.734
162.0,5.329,2.859,5.337,5.121,5.703
162.1,5.315,2.76,5.326,5.132,5.692
162.2,5.301,2.66,5.318,5.141,5.681
162.3,5.289,2.561,5.311,5.15,5.671
162.4,5.278,2.462,5.306,5.157,5.659
162.5,5.268,2.362,5.304,5.163,5.648
162.6,5.26,2.263,5.303,5.167,5.636
162.7,5.252,2.163,5.304,5.163,5.623
162.8,5.247,2.064,5.303,5.152,5.61
162.9,5.242,1.964,5.301,5.134,5.596
163.0,5.239,1.864,5.298,5.109,5.582
163.1,5.238,1.765,5.294,5.079,5.568
163.2,5.238,1.665,5.288,5.043,5.553
163.3,5.24,1.565,5.281,5.002,5.538
163.4,5.243,1.465,5.273,4.956,5.523
163.5,5.248,1.365,5.264,4.905,5.508
163.6,5.254,1.266,5.253,4.85,5.493
163.7,5.262,1.166,5.241,4.79,5.478
163.8,5.272,1.066,5.227,4.727,5.464
163.9,5.279,0.966,5.207,4.659,5.45
164.0,5.285,0.87,5.181,4.588,5.436
164.1,5.289,0.783,5.149,4.513,5.423
164.2,5.291,0.705,5.113,4.434,5.411
164.3,5.291,0.635,5.073,4.352,5.399
164.4,5.29,0.571,5.028,4.266,5.388
164.5,5.287,0.514,4.979,4.178,5.379
164.6,5.282,0.463,4.927,4.087,5.37
164.7,5.275,0.417,4.871,3.994,5.362
164.8,5.267,0.375,4.813,3.9,5.355
164.9,5.257,0.338,4.751,3.804,5.35
165.0,5.244,0.304,4.686,3.706,5.343
165.1,5.226,0.274,4.618,3.608,5.335
165.2,5.201,0.246,4.547,3.509,5.326
165.3,5.171,0.222,4.474,3.409,5.317
165.4,5.136,0.2,4.397,3.309,5.306
165.5,5.096,0.18,4.318,3.209,5.294
165.6,5.052,0.162,4.235,3.109,5.282
165.7,5.004,0.146,4.15,3.01,5.269
165.8,4.952,0.131,4.063,2.91,5.255
165.9,4.897,0.118,3.973,2.811,5.241
166.0,4.838,0.106,3.882,2.712,5.225
166.1,11.182,14.383,12.224,12.844,10.155
166.2,11.278,14.436,12.291,12.883,10.239
166.3,11.373,14.481,12.35,12.913,10.318
166.4,11.464,14.518,12.403,12.933,10.39
166.5,11.551,14.546,12.447,12.945,10.456
166.6,11.634,14.564,12.483,12.947,10.515
166.7,11.711,14.574,12.51,12.941,10.565
166.8,11.782,14.574,12.529,12.925,10.608
166.9,11.845,14.565,12.538,12.9,10.642
167.0,11.902,14.546,12.539,12.866,10.668
167.1,11.95,14.519,12.531,12.823,10.685
167.2,11.99,14.483,12.515,12.773,10.692
167.3,12.022,14.438,12.49,12.714,10.691
167.4,12.046,14.385,12.459,12.648,10.681
167.5,12.062,14.324,12.42,12.576,10.661
167.6,12.07,14.256,12.375,12.497,10.633
167.7,12.07,14.181,12.325,12.413,10.597
167.8,12.063,14.101,12.27,12.324,10.551
167.9,12.05,14.015,12.211,12.231,10.498
168.0,12.031,13.924,12.148,12.134,10.438
168.1,12.006,13.83,12.062,12.036,10.37
168.2,11.977,13.733,11.972,11.936,10.298
168.3,11.942,13.634,11.878,11.836,10.221
168.4,11.904,13.534,11.781,11.737,10.14
168.5,11.863,13.434,11.683,11.639,10.056
168.6,11.819,13.335,11.583,11.543,9.969
168.7,11.772,13.236,11.483,11.45,9.88
168.8,11.724,13.139,11.384,11.359,9.789
168.9,11.674,13.044,11.286,11.316,9.696
169.0,11.623,12.95,11.191,11.275,9.602
169.1,11.572,12.859,11.098,11.235,9.508
169.2,11.521,12.769,11.009,11.196,9.412
169.3,11.469,12.682,10.923,11.157,9.315
169.4,11.417,12.597,10.841,11.118,9.218
169.5,11.366,12.514,10.764,11.079,9.121
169.6,11.315,12.434,10.69,11.04,9.023
169.7,11.264,12.355,10.622,11.001,8.925
169.8,11.213,12.279,10.558,10.963,8.826
169.9,11.164,12.204,10.5,10.927,8.727
170.0,11.114,12.132,10.446,10.894,8.628
170.1,11.066,12.062,10.398,10.865,8.529
170.2,11.018,11.993,10.356,10.838,8.43
170.3,10.971,11.927,10.319,10.814,8.33
170.4,10.924,11.862,10.289,10.791,8.231
170.5,10.879,11.799,10.265,10.771,8.131
170.6,10.835,11.737,10.247,10.751,8.031
170.7,10.793,11.678,10.237,10.733,7.932
170.8,10.751,11.62,10.232,10.716,7.832
170.9,10.711,11.563,10.232,10.7,7.732
171.0,10.673,11.509,10.237,10.685,7.632
171.1,10.636,11.455,10.247,10.67,7.532
171.2,10.601,11.403,10.261,10.656,7.432
171.3,10.568,11.353,10.279,10.643,7.333
171.4,10.536,11.304,10.302,10.63,7.233
171.5,10.509,11.257,10.329,10.618,7.133
171.6,10.485,11.21,10.36,10.605,7.033
171.7,10.465,11.166,10.384,10.594,6.933
171.8,10.449,11.122,10.401,10.583,6.833
171.9,10.437,11.08,10.412,10.572,6.733
172.0,10.429,11.04,10.417,10.562,6.633
172.1,10.424,11.003,10.416,10.553,6.533
172.2,10.424,10.968,10.408,10.544,6.433
172.3,10.427,10.935,10.395,10.536,6.333
172.4,10.434,10.903,10.376,10.529,6.233
172.5,10.445,10.873,10.351,10.523,6.133
172.6,10.46,10.845,10.32,10.518,6.033
172.7,10.479,10.818,10.283,10.516,5.933
172.8,10.501,10.792,10.241,10.516,5.833
172.9,10.517,10.768,10.193,10.518,5.733
173.0,10.527,10.744,10.14,10.522,5.633
173.1,10.53,10.722,10.082,10.529,5.533
173.2,10.526,10.7,10.019,10.537,5.433
173.3,10.517,10.68,9.953,10.548,5.333
173.4,10.501,10.66,9.884,10.56,5.233
173.5,10.48,10.641,9.811,10.575,5.133
173.6,10.453,10.622,9.735,10.592,5.033
173.7,10.42,10.605,9.656,10.611,4.933
173.8,10.381,10.588,9.575,10.633,4.833
173.9,10.336,10.575,9.491,10.657,4.733
174.0,10.286,10.564,9.405,10.683,4.633
174.1,10.23,10.557,9.317,10.702,4.533
174.2,10.169,10.552,9.227,10.713,4.433
