t,goalDist_0,goalDist_1,goalDist_2,goalDist_3,goalDist_4
116.2,4.437,8.967,5.876,8.005,6.915
116.3,4.337,8.902,5.777,7.914,6.82
116.4,4.237,8.834,5.678,7.823,6.725
116.5,4.137,8.762,5.58,7.732,6.629
116.6,4.037,8.686,5.481,7.64,6.534
116.7,3.937,8.607,5.383,7.548,6.438
116.8,3.837,8.525,5.284,7.455,6.341
116.9,3.737,8.44,5.184,7.362,6.245
117.0,3.637,8.354,5.085,7.269,6.148
117.1,3.537,8.265,4.985,7.176,6.05
117.2,3.437,8.176,4.885,7.082,5.953
117.3,3.337,8.085,4.785,6.988,5.856
117.4,3.237,7.994,4.685,6.894,5.758
117.5,3.137,7.902,4.585,6.799,5.661
117.6,3.037,7.81,4.485,6.704,5.563
117.7,2.937,7.718,4.385,6.609,5.465
117.8,2.837,7.626,4.286,6.514,5.368
117.9,2.737,7.533,4.187,6.418,5.27
118.0,2.637,7.44,4.088,6.322,5.171
118.1,2.537,7.347,3.989,6.226,5.073
118.2,2.437,7.254,3.89,6.129,4.975
118.3,2.337,7.16,3.79,6.033,4.877
118.4,2.237,7.066,3.691,5.936,4.779
118.5,2.137,6.972,3.591,5.84,4.682
118.6,2.037,6.877,3.491,5.743,4.584
118.7,1.937,6.783,3.391,5.646,4.487
118.8,1.837,6.688,3.291,5.549,4.389
118.9,1.737,6.593,3.191,5.452,4.292
119.0,1.637,6.498,3.091,5.355,4.195
119.1,1.537,6.402,2.992,5.257,4.098
119.2,1.437,6.306,2.892,5.159,4.002
119.3,1.337,6.211,2.793,5.062,3.905
119.4,1.237,6.114,2.693,4.964,3.807
119.5,1.137,6.018,2.593,4.867,3.708
119.6,1.037,5.922,2.494,4.769,3.609
119.7,0.937,5.825,2.394,4.672,3.509
119.8,0.843,5.729,2.294,4.575,3.409
119.9,0.759,5.632,2.194,4.478,3.309
120.0,0.683,5.536,2.094,4.382,3.209
120.1,0.615,5.439,1.994,4.285,3.11
120.2,0.553,5.343,1.894,4.19,3.01
120.3,0.498,5.246,1.794,4.094,2.911
120.4,0.448,5.15,1.694,3.999,2.813
120.5,0.403,5.053,1.594,3.903,2.715
120.6,0.363,4.957,1.494,3.806,2.616
120.7,0.327,4.861,1.397,3.708,2.517
120.8,0.294,4.765,1.305,3.61,2.418
120.9,0.265,4.668,1.219,3.51,2.319
121.0,0.238,4.573,1.138,3.411,2.221
121.1,0.214,4.477,1.062,3.311,2.124
121.2,0.193,4.381,0.992,3.211,2.03
121.3,0.174,4.286,0.926,3.112,1.938
121.4,0.156,4.191,0.865,3.014,1.848
121.5,0.141,4.096,0.809,2.917,1.76
121.6,0.127,4.002,0.757,2.822,1.675
121.7,0.114,3.906,0.71,2.728,1.593
121.8,0.102,3.81,0.667,2.634,1.514
121.9,13.919,16.411,14.083,15.498,14.708
122.0,13.865,16.347,14.037,15.426,14.654
122.1,13.804,16.281,13.986,15.357,14.601
122.2,13.736,16.213,13.931,15.291,14.547
122.3,13.662,16.142,13.876,15.227,14.496
122.4,13.584,16.07,13.822,15.165,14.448
122.5,13.503,15.996,13.772,15.106,14.402
122.6,13.418,15.921,13.726,15.048,14.359
122.7,13.33,15.844,13.685,14.993,14.319
122.8,13.24,15.766,13.645,14.94,14.28
122.9,13.149,15.687,13.606,14.889,14.244
123.0,13.056,15.61,13.567,14.841,14.211
123.1,12.962,15.535,13.529,14.794,14.179
123.2,12.866,15.462,13.492,14.749,14.146
123.3,12.77,15.392,13.455,14.705,14.112
123.4,12.674,15.323,13.418,14.664,14.077
123.5,12.576,15.257,13.382,14.623,14.04
123.6,12.479,15.193,13.346,14.584,14.002
123.7,12.38,15.131,13.31,14.546,13.963
123.8,12.282,15.071,13.27,14.51,13.923
123.9,12.183,15.013,13.225,14.474,13.881
124.0,12.084,14.957,13.176,14.44,13.838
124.1,11.985,14.903,13.122,14.406,13.793
124.2,11.886,14.852,13.065,14.374,13.747
124.3,11.786,14.802,13.001,14.342,13.698
124.4,11.687,14.753,12.929,14.311,13.649
124.5,11.587,14.707,12.852,14.281,13.598
124.6,11.487,14.662,12.769,14.248,13.545
124.7,11.388,14.618,12.681,14.212,13.491
124.8,11.288,14.576,12.588,14.173,13.43
124.9,11.188,14.535,12.494,14.131,13.362
125.0,11.088,14.496,12.398,14.086,13.289
125.1,10.988,14.458,12.301,14.039,13.21
125.2,10.889,14.421,12.203,13.99,13.128
125.3,10.789,14.385,12.104,13.938,13.043
125.4,10.689,14.351,12.004,13.883,12.954
125.5,10.589,14.318,11.905,13.827,12.864
125.6,10.489,14.286,11.805,13.768,12.772
125.7,10.389,14.256,11.705,13.707,12.679
125.8,10.289,14.222,11.605,13.643,12.586
125.9,10.189,14.186,11.506,13.577,12.492
126.0,10.089,14.147,11.407,13.505,12.399
126.1,9.989,14.105,11.307,13.427,12.305
126.2,9.889,14.061,11.207,13.345,12.211
126.3,9.789,14.014,11.108,13.259,12.117
126.4,9.689,13.966,11.008,13.17,12.022
126.5,9.589,13.915,10.908,13.078,11.927
126.6,9.489,13.862,10.808,12.985,11.832
126.7,9.389,13.807,10.708,12.89,11.736
126.8,9.289,13.749,10.608,12.794,11.641
126.9,9.189,13.69,10.509,12.698,11.545
127.0,9.089,13.628,10.411,12.602,11.449
127.1,8.989,13.563,10.312,12.506,11.354
127.2,8.889,13.493,10.214,12.41,11.258
127.3,8.789,13.417,10.116,12.314,11.163
127.4,8.689,13.336,10.017,12.218,11.068
127.5,8.589,13.251,9.919,12.122,10.973
127.6,8.489,13.163,9.821,12.026,10.878
127.7,8.389,13.072,9.722,11.93,10.783
127.8,8.289,12.98,9.624,11.834,10.688
127.9,8.189,12.885,9.526,11.738,10.594
128.0,8.089,12.79,9.427,11.642,10.499
128.1,7.989,12.694,9.329,11.546,10.405
128.2,7.889,12.598,9.231,11.45,10.31
128.3,7.789,12.502,9.132,11.354,10.216
128.4,7.689,12.406,9.032,11.258,10.12
128.5,7.589,12.31,8.932,11.162,10.023
128.6,7.489,12.214,8.832,11.066,9.925
128.7,7.389,12.118,8.732,10.971,9.827
128.8,7.289,12.022,8.632,10.875,9.728
128.9,7.189,11.926,8.533,10.779,9.629
129.0,7.089,11.83,8.433,10.684,9.529
129.1,6.989,11.733,8.333,10.589,9.429
129.2,6.889,11.637,8.233,10.494,9.329
129.3,6.789,11.541,8.133,10.4,9.229
129.4,6.689,11.444,8.034,10.305,9.13
129.5,6.589,11.348,7.935,10.212,9.03
129.6,6.489,11.252,7.836,10.117,8.93
129.7,6.389,11.155,7.737,10.02,8.83
129.8,6.289,11.059,7.637,9.923,8.73
129.9,6.189,10.964,7.538,9.825,8.63
130.0,6.089,10.868,7.438,9.727,8.53
130.1,5.989,10.773,7.338,9.628,8.431
130.2,5.889,10.677,7.239,9.528,8.331
130.3,5.789,10.582,7.139,9.428,8.231
130.4,5.689,10.488,7.039,9.329,8.131
130.5,5.589,10.394,6.939,9.229,8.032
130.6,5.489,10.3,6.839,9.129,7.933
130.7,5.389,10.207,6.739,9.03,7.834
130.8,5.289,10.112,6.639,8.931,7.734
130.9,5.189,10.016,6.54,8.831,7.635
131.0,5.089,9.92,6.441,8.731,7.535
131.1,4.989,9.822,6.342,8.632,7.435
131.2,4.889,9.724,6.243,8.532,7.335
131.3,4.789,9.625,6.143,8.432,7.235
131.4,4.689,9.526,6.043,8.332,7.135
131.5,4.589,9.426,5.943,8.232,7.035
131.6,4.489,9.327,5.844,8.133,6.936
131.7,4.389,9.227,5.744,8.033,6.836
131.8,4.289,9.128,5.644,7.935,6.737
131.9,4.189,9.029,5.544,7.835,6.637
132.0,4.089,8.93,5.444,7.736,6.537
132.1,3.989,8.831,5.344,7.636,6.437
132.2,3.889,8.731,5.244,7.536,6.337
132.3,3.789,8.631,5.145,7.436,6.238
132.4,3.689,8.532,5.045,7.336,6.138
132.5,3.589,8.432,4.945,7.236,6.038
132.6,3.489,8.332,4.845,7.137,5.939
132.7,3.389,8.232,4.745,7.037,5.84
132.8,3.289,8.133,4.645,6.938,5.741
132.9,3.189,8.034,4.545,6.839,5.642
133.0,3.089,7.935,4.445,6.739,5.542
133.1,2.989,7.836,4.345,6.64,5.443
133.2,2.889,7.737,4.246,6.54,5.343
133.3,2.789,7.637,4.147,6.44,5.243
133.4,2.689,7.538,4.048,6.34,5.143
133.5,2.589,7.438,3.948,6.24,5.043
133.6,2.489,7.338,3.848,6.14,4.943
133.7,2.389,7.238,3.748,6.04,4.843
133.8,2.289,7.138,3.648,5.941,4.744
133.9,2.189,7.039,3.549,5.842,4.644
134.0,2.089,6.939,3.45,5.743,4.544
134.1,1.989,6.84,3.35,5.644,4.445
134.2,1.889,6.741,3.251,5.545,4.345
134.3,1.789,6.642,3.151,5.445,4.245
134.4,1.689,6.542,3.052,5.346,4.146
134.5,1.589,6.442,2.952,5.246,4.046
134.6,1.489,6.342,2.852,5.146,3.947
134.7,1.389,6.242,2.753,5.046,3.848
134.8,1.289,6.142,2.653,4.946,3.749
134.9,1.189,6.042,2.553,4.846,3.65
135.0,1.089,5.943,2.453,4.747,3.552
135.1,0.989,5.844,2.353,4.647,3.454
135.2,0.89,5.745,2.253,4.548,3.355
135.3,0.801,5.647,2.153,4.449,3.257
135.4,0.721,5.547,2.054,4.349,3.158
135.5,0.649,5.448,1.955,4.249,3.059
135.6,0.584,5.348,1.855,4.149,2.959
135.7,0.526,5.249,1.755,4.049,2.86
135.8,0.473,5.149,1.655,3.95,2.76
135.9,0.426,5.049,1.555,3.85,2.66
136.0,0.383,4.949,1.458,3.751,2.56
136.1,0.345,4.849,1.366,3.652,2.46
136.2,0.31,4.749,1.279,3.553,2.361
136.3,0.279,4.65,1.198,3.456,2.264
136.4,0.251,4.551,1.121,3.358,2.169
136.5,0.226,4.451,1.049,3.26,2.076
136.6,0.204,4.352,0.98,3.162,1.985
136.7,0.183,4.252,0.915,3.065,1.896
136.8,0.165,4.152,0.854,2.968,1.81
136.9,0.148,4.053,0.797,2.872,1.726
137.0,0.134,3.954,0.742,2.776,1.645
137.1,0.12,3.855,0.692,2.682,1.567
137.2,0.108,3.757,0.644,2.589,1.493
137.3,23.315,20.074,22.901,21.166,22.17
137.4,23.41,20.167,22.948,21.245,22.241
137.5,23.501,20.261,22.999,21.323,22.311
137.6,23.587,20.353,23.053,21.402,22.38
137.7,23.668,20.444,23.11,21.48,22.447
137.8,23.743,20.533,23.17,21.557,22.514
137.9,23.812,20.622,23.233,21.635,22.581
138.0,23.872,20.708,23.297,21.712,22.647
138.1,23.925,20.793,23.364,21.789,22.712
138.2,23.97,20.877,23.432,21.865,22.778
138.3,24.005,20.959,23.501,21.941,22.844
138.4,24.032,21.039,23.572,22.017,22.91
138.5,24.049,21.117,23.643,22.092,22.976
138.6,24.057,21.194,23.714,22.168,23.043
138.7,24.055,21.269,23.786,22.244,23.11
138.8,24.043,21.345,23.859,22.319,23.177
138.9,24.023,21.421,23.932,22.394,23.244
139.0,23.992,21.497,24.005,22.469,23.312
139.1,23.953,21.575,24.083,22.543,23.381
139.2,23.905,21.652,24.153,22.617,23.447
139.3,23.849,21.73,24.217,22.691,23.509
139.4,23.786,21.808,24.273,22.764,23.568
139.5,23.716,21.886,24.32,22.837,23.624
139.6,23.64,21.965,24.359,22.91,23.675
139.7,23.561,22.044,24.389,22.982,23.721
139.8,23.478,22.123,24.41,23.054,23.764
139.9,23.392,22.202,24.421,23.126,23.801
140.0,23.303,22.281,24.422,23.197,23.834
140.1,23.212,22.36,24.414,23.267,23.863
140.2,23.12,22.438,24.397,23.337,23.887
140.3,23.026,22.516,24.37,23.403,23.906
140.4,22.931,22.593,24.334,23.465,23.922
140.5,22.835,22.669,24.289,23.524,23.933
140.6,22.739,22.745,24.239,23.578,23.94
140.7,22.642,22.82,24.184,23.627,23.943
140.8,22.544,22.893,24.124,23.673,23.942
140.9,22.446,22.966,24.06,23.714,23.937
141.0,22.347,23.038,23.993,23.75,23.929
141.1,22.249,23.109,23.921,23.783,23.916
141.2,22.15,23.18,23.846,23.812,23.899
141.3,22.05,23.249,23.768,23.836,23.878
141.4,21.951,23.317,23.687,23.857,23.854
141.5,21.852,23.382,23.602,23.874,23.827
141.6,21.752,23.443,23.515,23.888,23.797
141.7,21.653,23.5,23.425,23.898,23.763
141.8,21.553,23.553,23.333,23.905,23.727
141.9,21.453,23.602,23.24,23.908,23.688
142.0,21.353,23.646,23.146,23.909,23.646
142.1,21.254,23.687,23.05,23.905,23.601
142.2,21.154,23.724,22.953,23.899,23.553
142.3,21.054,23.757,22.856,23.888,23.502
142.4,20.954,23.786,22.757,23.873,23.449
142.5,20.854,23.811,22.659,23.854,23.392
142.6,20.754,23.833,22.559,23.831,23.331
142.7,20.654,23.851,22.46,23.805,23.266
142.8,20.554,23.867,22.36,23.775,23.198
142.9,20.454,23.878,22.26,23.742,23.127
143.0,20.354,23.887,22.16,23.706,23.052
143.1,20.254,23.892,22.06,23.667,22.975
143.2,20.154,23.894,21.96,23.625,22.896
143.3,20.054,23.893,21.861,23.58,22.814
143.4,19.954,23.888,21.762,23.532,22.73
143.5,19.854,23.88,21.662,23.481,22.645
143.6,19.754,23.867,21.563,23.427,22.557
143.7,19.654,23.851,21.463,23.37,22.468
143.8,19.554,23.83,21.364,23.308,22.377
143.9,19.454,23.805,21.264,23.243,22.285
144.0,19.354,23.776,21.165,23.173,22.192
144.1,19.254,23.744,21.065,23.101,22.098
144.2,19.154,23.708,20.965,23.026,22.003
144.3,19.054,23.669,20.866,22.948,21.908
144.4,18.954,23.627,20.766,22.867,21.813
144.5,18.854,23.582,20.666,22.785,21.717
144.6,18.754,23.533,20.566,22.7,21.621
144.7,18.654,23.481,20.467,22.614,21.525
144.8,18.554,23.426,20.367,22.525,21.428
144.9,18.454,23.366,20.267,22.436,21.331
145.0,18.354,23.301,20.167,22.345,21.234
145.1,18.254,23.233,20.067,22.253,21.137
145.2,18.154,23.162,19.967,22.16,21.04
145.3,18.054,23.088,19.867,22.067,20.942
145.4,17.954,23.01,19.767,21.973,20.844
145.5,17.854,22.931,19.667,21.878,20.746
145.6,17.754,22.849,19.567,21.784,20.648
145.7,17.654,22.765,19.467,21.689,20.55
145.8,17.554,22.679,19.367,21.594,20.451
145.9,17.454,22.592,19.267,21.498,20.353
146.0,17.354,22.503,19.167,21.403,20.254
146.1,17.254,22.413,19.067,21.307,20.155
146.2,17.154,22.322,18.967,21.211,20.056
146.3,17.054,22.23,18.868,21.115,19.957
146.4,16.954,22.137,18.768,21.018,19.858
146.5,16.854,22.043,18.668,20.922,19.759
146.6,16.754,21.95,18.568,20.825,19.659
146.7,16.654,21.856,18.469,20.728,19.56
146.8,16.554,21.762,18.369,20.631,19.461
146.9,16.454,21.668,18.27,20.533,19.362
147.0,16.354,21.573,18.17,20.436,19.262
147.1,16.254,21.478,18.071,20.338,19.163
147.2,16.154,21.384,17.972,20.24,19.063
147.3,16.054,21.288,17.872,20.142,18.964
147.4,15.954,21.193,17.772,20.044,18.864
147.5,15.854,21.097,17.672,19.946,18.765
147.6,15.754,21.002,17.572,19.847,18.665
147.7,15.654,20.906,17.472,19.749,18.566
147.8,15.554,20.809,17.373,19.65,18.466
147.9,15.454,20.713,17.273,19.552,18.367
148.0,15.354,20.617,17.173,19.453,18.268
148.1,15.254,20.52,17.074,19.354,18.168
148.2,15.154,20.423,16.974,19.255,18.069
148.3,15.054,20.326,16.875,19.156,17.97
148.4,14.954,20.228,16.776,19.057,17.87
148.5,14.854,20.131,16.677,18.958,17.771
148.6,14.754,20.033,16.577,18.859,17.671
148.7,14.654,19.935,16.478,18.76,17.571
148.8,14.554,19.837,16.378,18.66,17.471
148.9,14.454,19.739,16.278,18.561,17.372
149.0,14.354,19.641,16.178,18.462,17.272
149.1,14.254,19.543,16.078,18.363,17.173
149.2,14.154,19.444,15.978,18.264,17.073
149.3,14.054,19.346,15.878,18.165,16.974
149.4,13.954,19.247,15.779,18.066,16.875
149.5,13.854,19.149,15.679,17.967,16.775
149.6,13.754,19.05,15.58,17.868,16.676
149.7,13.654,18.951,15.48,17.768,16.577
149.8,13.554,18.852,15.381,17.668,16.478
149.9,13.454,18.754,15.282,17.569,16.378
150.0,13.354,18.655,15.183,17.469,16.278
150.1,13.254,18.556,15.083,17.37,16.178
150.2,13.154,18.457,14.983,17.27,16.079
150.3,13.054,18.358,14.883,17.171,15.979
150.4,12.954,18.259,14.783,17.072,15.88
150.5,12.854,18.161,14.683,16.972,15.78
150.6,12.754,18.062,14.583,16.873,15.681
150.7,12.654,17.963,14.484,16.774,15.582
150.8,12.554,17.864,14.384,16.675,15.483
150.9,12.454,17.765,14.284,16.576,15.384
151.0,12.354,17.665,14.184,16.477,15.285
151.1,12.254,17.566,14.085,16.377,15.186
151.2,12.154,17.467,13.986,16.277,15.086
151.3,12.054,17.367,13.887,16.178,14.986
151.4,11.954,17.268,13.788,16.078,14.887
151.5,11.854,17.169,13.689,15.979,14.787
151.6,11.754,17.07,13.589,15.879,14.688
151.7,11.654,16.971,13.489,15.78,14.588
151.8,11.554,16.872,13.389,15.681,14.489
151.9,11.454,16.773,13.289,15.581,14.389
152.0,11.354,16.674,13.189,15.482,14.29
152.1,11.254,16.575,13.09,15.383,14.191
152.2,11.154,16.476,12.991,15.284,14.092
152.3,11.054,16.376,12.892,15.185,13.993
152.4,10.954,16.276,12.794,15.086,13.894
152.5,10.854,16.177,12.697,14.986,13.795
152.6,10.754,16.077,12.601,14.887,13.697
152.7,10.654,15.978,12.504,14.787,13.597
152.8,10.554,15.879,12.407,14.688,13.498
152.9,10.454,15.779,12.31,14.588,13.398
153.0,10.354,15.68,12.212,14.489,13.298
153.1,10.254,15.581,12.114,14.389,13.198
153.2,10.154,15.482,12.016,14.29,13.098
153.3,10.054,15.383,11.918,14.192,12.999
153.4,9.954,15.284,11.819,14.093,12.901
153.5,9.854,15.185,11.72,13.995,12.803
153.6,9.754,15.086,11.621,13.897,12.707
153.7,9.654,14.987,11.522,13.799,12.612
153.8,9.554,14.887,11.422,13.701,12.518
153.9,9.454,14.788,11.323,13.602,12.424
154.0,9.354,14.689,11.223,13.503,12.329
154.1,9.254,14.59,11.123,13.404,12.234
154.2,9.154,14.491,11.023,13.304,12.138
154.3,9.054,14.392,10.923,13.204,12.042
154.4,8.954,14.293,10.823,13.104,11.945
154.5,8.854,14.194,10.723,13.005,11.847
154.6,8.754,14.096,10.623,12.907,11.75
154.7,8.654,13.998,10.523,12.809,11.651
154.8,8.554,13.9,10.423,12.713,11.553
154.9,8.454,13.802,10.324,12.617,11.454
155.0,8.354,13.705,10.224,12.524,11.355
155.1,8.254,13.606,10.124,12.43,11.256
155.2,8.154,13.507,10.024,12.335,11.156
155.3,8.054,13.408,9.924,12.239,11.056
155.4,7.954,13.308,9.824,12.143,10.956
155.5,7.854,13.208,9.725,12.047,10.856
155.6,7.754,13.109,9.625,11.95,10.756
155.7,7.654,13.01,9.525,11.853,10.656
155.8,7.554,12.911,9.425,11.755,10.556
155.9,7.454,12.814,9.326,11.657,10.456
156.0,7.354,12.717,9.226,11.558,10.357
156.1,7.254,12.622,9.127,11.459,10.257
156.2,7.154,12.528,9.028,11.36,10.157
156.3,7.054,12.434,8.928,11.261,10.057
156.4,6.954,12.339,8.829,11.161,9.958
156.5,6.854,12.244,8.731,11.061,9.858
156.6,6.754,12.147,8.631,10.962,9.758
156.7,6.654,12.051,8.532,10.862,9.658
156.8,6.554,11.954,8.432,10.762,9.558
156.9,6.454,11.857,8.333,10.662,9.458
157.0,6.354,11.759,8.233,10.562,9.358
157.1,6.254,11.661,8.134,10.462,9.258
157.2,6.154,11.562,8.034,10.362,9.159
157.3,6.054,11.463,7.935,10.262,9.06
157.4,5.954,11.364,7.836,10.163,8.96
157.5,5.854,11.265,7.737,10.063,8.861
157.6,5.754,11.165,7.638,9.963,8.762
157.7,5.654,11.065,7.54,9.863,8.662
157.8,5.554,10.966,7.441,9.763,8.562
157.9,5.454,10.866,7.343,9.663,8.462
158.0,5.354,10.766,7.244,9.563,8.363
158.1,5.254,10.666,7.144,9.463,8.263
158.2,5.154,10.566,7.044,9.363,8.163
158.3,5.054,10.466,6.945,9.264,8.063
158.4,4.954,10.366,6.845,9.164,7.964
158.5,4.854,10.266,6.745,9.065,7.864
158.6,4.754,10.167,6.646,8.966,7.765
158.7,4.654,10.067,6.547,8.867,7.666
158.8,4.554,9.967,6.448,8.767,7.567
158.9,4.454,9.867,6.349,8.668,7.469
159.0,4.354,9.767,6.25,8.568,7.37
159.1,4.254,9.667,6.151,8.468,7.27
159.2,4.154,9.567,6.053,8.368,7.171
159.3,4.054,9.467,5.954,8.268,7.071
159.4,3.954,9.367,5.856,8.168,6.971
159.5,3.854,9.267,5.756,8.068,6.871
159.6,3.754,9.168,5.656,7.969,6.771
159.7,3.654,9.069,5.557,7.869,6.672
159.8,3.554,8.969,5.457,7.77,6.573
159.9,3.454,8.871,5.357,7.671,6.474
160.0,3.354,8.772,5.257,7.572,6.375
160.1,3.254,8.673,5.158,7.474,6.276
160.2,3.154,8.573,5.059,7.375,6.178
160.3,3.054,8.473,4.961,7.275,6.08
160.4,2.954,8.373,4.864,7.176,5.983
160.5,2.854,8.273,4.768,7.076,5.884
160.6,2.754,8.174,4.672,6.976,5.785
160.7,2.654,8.074,4.575,6.876,5.686
160.8,2.554,7.975,4.479,6.776,5.586
160.9,2.454,7.876,4.381,6.677,5.486
161.0,2.354,7.777,4.284,6.578,5.386
161.1,2.254,7.678,4.186,6.479,5.286
161.2,2.154,7.579,4.088,6.38,5.187
161.3,2.054,7.481,3.99,6.281,5.087
161.4,1.954,7.383,3.891,6.183,4.988
161.5,1.854,7.284,3.793,6.086,4.89
161.6,1.754,7.184,3.694,5.989,4.793
161.7,1.654,7.085,3.595,5.891,4.698
161.8,1.554,6.985,3.495,5.792,4.602
161.9,1.454,6.886,3.396,5.693,4.505
162.0,1.354,6.786,3.296,5.593,4.408
162.1,1.254,6.687,3.196,5.493,4.311
162.2,1.154,6.588,3.097,5.393,4.213
162.3,1.054,6.489,2.997,5.293,4.115
162.4,0.954,6.39,2.897,5.194,4.017
162.5,0.859,6.292,2.797,5.094,3.919
162.6,0.773,6.194,2.697,4.995,3.82
162.7,0.696,6.096,2.597,4.897,3.721
162.8,0.626,5.998,2.497,4.8,3.622
162.9,0.563,5.899,2.397,4.704,3.523
163.0,0.507,5.8,2.297,4.608,3.423
163.1,0.456,5.701,2.197,4.512,3.323
163.2,0.411,5.601,2.097,4.415,3.224
163.3,0.37,5.501,1.997,4.317,3.124
163.4,0.333,5.401,1.897,4.22,3.024
163.5,0.299,5.301,1.797,4.122,2.924
163.6,0.27,5.202,1.697,4.023,2.824
163.7,0.243,5.102,1.597,3.925,2.724
163.8,0.218,5.004,1.497,3.826,2.624
163.9,0.196,4.906,1.398,3.727,2.524
164.0,0.177,4.81,1.298,3.628,2.424
164.1,0.159,4.715,1.204,3.529,2.324
164.2,0.143,4.619,1.116,3.429,2.224
164.3,0.129,4.523,1.035,3.33,2.125
164.4,0.116,4.426,0.96,3.23,2.028
164.5,0.104,4.329,0.891,3.13,1.932
164.6,23.643,19.689,22.956,20.796,21.948
164.7,23.74,19.774,23.025,20.891,22.037
164.8,23.833,19.861,23.097,20.986,22.124
164.9,23.923,19.949,23.172,21.081,22.211
165.0,24.008,20.037,23.249,21.175,22.296
165.1,24.088,20.127,23.329,21.269,22.382
165.2,24.161,20.218,23.411,21.363,22.467
165.3,24.227,20.31,23.494,21.455,22.552
165.4,24.286,20.402,23.578,21.547,22.637
165.5,24.337,20.494,23.663,21.637,22.722
165.6,24.379,20.587,23.747,21.727,22.808
165.7,24.412,20.679,23.83,21.816,22.892
165.8,24.436,20.772,23.911,21.906,22.976
165.9,24.451,20.865,23.991,21.995,23.06
166.0,24.456,20.958,24.068,22.084,23.142
166.1,24.451,21.051,24.141,22.172,23.224
166.2,24.437,21.144,24.212,22.261,23.305
166.3,24.414,21.237,24.281,22.349,23.385
166.4,24.381,21.33,24.348,22.437,23.464
166.5,24.34,21.422,24.414,22.526,23.542
166.6,24.29,21.514,24.477,22.614,23.62
166.7,24.231,21.604,24.537,22.702,23.696
166.8,24.166,21.693,24.593,22.79,23.772
166.9,24.094,21.782,24.647,22.877,23.846
167.0,24.018,21.871,24.693,22.964,23.919
167.1,23.937,21.961,24.729,23.051,23.987
167.2,23.853,22.05,24.757,23.136,24.049
167.3,23.766,22.14,24.776,23.221,24.105
167.4,23.677,22.229,24.786,23.304,24.156
167.5,23.586,22.319,24.788,23.386,24.201
167.6,23.493,22.408,24.781,23.466,24.24
167.7,23.399,22.497,24.767,23.544,24.274
167.8,23.304,22.586,24.745,23.621,24.303
167.9,23.208,22.674,24.715,23.697,24.326
168.0,23.111,22.763,24.677,23.77,24.345
168.1,23.014,22.85,24.633,23.842,24.358
168.2,22.916,22.937,24.581,23.911,24.368
168.3,22.818,23.022,24.523,23.976,24.373
168.4,22.719,23.107,24.457,24.035,24.374
168.5,22.62,23.19,24.389,24.089,24.371
168.6,22.521,23.271,24.318,24.137,24.364
168.7,22.422,23.351,24.244,24.18,24.354
168.8,22.323,23.429,24.164,24.218,24.339
168.9,22.223,23.506,24.079,24.251,24.322
169.0,22.124,23.581,23.99,24.279,24.3
169.1,22.024,23.654,23.898,24.302,24.275
169.2,21.924,23.726,23.803,24.321,24.243
169.3,21.825,23.796,23.706,24.335,24.204
169.4,21.725,23.864,23.608,24.345,24.16
169.5,21.625,23.931,23.509,24.351,24.11
169.6,21.525,23.993,23.41,24.353,24.054
169.7,21.425,24.05,23.311,24.352,23.994
169.8,21.325,24.102,23.212,24.347,23.93
169.9,21.225,24.148,23.112,24.338,23.861
170.0,21.125,24.19,23.012,24.326,23.789
170.1,21.026,24.226,22.913,24.311,23.714
170.2,20.926,24.258,22.813,24.292,23.636
170.3,20.826,24.285,22.713,24.269,23.556
170.4,20.726,24.307,22.613,24.239,23.474
170.5,20.626,24.325,22.513,24.202,23.39
170.6,20.526,24.339,22.413,24.158,23.305
170.7,20.426,24.348,22.313,24.108,23.219
170.8,20.326,24.354,22.213,24.052,23.133
170.9,20.226,24.355,22.113,23.99,23.046
171.0,20.126,24.353,22.013,23.923,22.958
171.1,20.026,24.347,21.913,23.852,22.869
171.2,19.926,24.337,21.814,23.778,22.78
171.3,19.826,24.324,21.714,23.7,22.69
171.4,19.726,24.306,21.614,23.62,22.6
171.5,19.626,24.285,21.514,23.537,22.509
171.6,19.526,24.26,21.415,23.452,22.418
171.7,19.426,24.226,21.315,23.367,22.326
171.8,19.326,24.186,21.216,23.282,22.234
171.9,19.226,24.137,21.116,23.195,22.141
172.0,19.126,24.082,21.017,23.108,22.048
172.1,19.026,24.02,20.918,23.021,21.954
172.2,18.926,23.952,20.818,22.933,21.859
172.3,18.826,23.88,20.718,22.844,21.764
172.4,18.726,23.803,20.618,22.755,21.669
172.5,18.626,23.723,20.519,22.665,21.573
172.6,18.526,23.64,20.419,22.575,21.477
172.7,18.426,23.554,20.319,22.484,21.38
172.8,18.326,23.467,20.22,22.393,21.284
172.9,18.226,23.379,20.12,22.301,21.186
173.0,18.126,23.29,20.021,22.208,21.089
173.1,18.026,23.202,19.921,22.116,20.992
173.2,17.926,23.112,19.822,22.022,20.894
173.3,17.826,23.022,19.722,21.928,20.796
173.4,17.726,22.932,19.623,21.834,20.698
173.5,17.626,22.841,19.524,21.739,20.6
173.6,17.526,22.75,19.424,21.644,20.502
173.7,17.426,22.659,19.324,21.549,20.403
173.8,17.326,22.567,19.224,21.453,20.305
173.9,17.226,22.475,19.125,21.358,20.207
174.0,17.126,22.382,19.025,21.261,20.108
174.1,17.026,22.289,18.925,21.165,20.009
174.2,16.926,22.196,18.826,21.069,19.911
